# t, x, y
0.000000000000000000e+00,8.000000000000000000e+00,5.000000000000000000e+00
5.000500050005000745e-03,8.046775874024882924e+00,5.001984393991167899e+00
1.000100010001000149e-02,8.093831979420540890e+00,5.003979335213919910e+00
1.500150015001500137e-02,8.141169298992638304e+00,5.005984774775836144e+00
2.000200020002000298e-02,8.188788807721678609e+00,5.008000663934486063e+00
2.500250025002500459e-02,8.236691472763002508e+00,5.010026954097424934e+00
3.000300030003000273e-02,8.284878253446791518e+00,5.012063596822200928e+00
3.500350035003500782e-02,8.333350101278062638e+00,5.014110543816348020e+00
4.000400040004000596e-02,8.382107959936673680e+00,5.016167746937388650e+00
4.500450045004500410e-02,8.431152765277323269e+00,5.018235158192834611e+00
5.000500050005000918e-02,8.480485445329543737e+00,5.020312729740186164e+00
5.500550055005500732e-02,8.530106920297708228e+00,5.022400413886932036e+00
6.000600060006000547e-02,8.580018102561030702e+00,5.024498163090548530e+00
6.500650065006501055e-02,8.630219896673560598e+00,5.026605929958502195e+00
7.000700070007001563e-02,8.680713199364188171e+00,5.028723667248247153e+00
7.500750075007500683e-02,8.731498899536639158e+00,5.030851327867225109e+00
8.000800080008001192e-02,8.782577878269485439e+00,5.032988864872868895e+00
8.500850085008501700e-02,8.833951008816127271e+00,5.035136231472597146e+00
9.000900090009000820e-02,8.885619156604811053e+00,5.037293381023818739e+00
9.500950095009501328e-02,8.937583179238620446e+00,5.039460267033930130e+00
1.000100010001000184e-01,8.989843926495476367e+00,5.041636843160317127e+00
1.050105010501050096e-01,9.042396952167896629e+00,5.043822988747606040e+00
1.100110011001100146e-01,9.095236986191292061e+00,5.046018569788831343e+00
1.150115011501150197e-01,9.148365518260439089e+00,5.048223546704522668e+00
1.200120012001200109e-01,9.201784028504610191e+00,5.050437880261317680e+00
1.250125012501250299e-01,9.255493969045383906e+00,5.052661531313955123e+00
1.300130013001300211e-01,9.309496763996641278e+00,5.054894460805275713e+00
1.350135013501350123e-01,9.363793809464571183e+00,5.057136629766222136e+00
1.400140014001400313e-01,9.418386473547668558e+00,5.059387999315836382e+00
1.450145014501450225e-01,9.473276096336727292e+00,5.061648530661265077e+00
1.500150015001500137e-01,9.528463989914850885e+00,5.063918185097753266e+00
1.550155015501550326e-01,9.583951438357448893e+00,5.066196924008650626e+00
1.600160016001600238e-01,9.639739697732233381e+00,5.068484708865406141e+00
1.650165016501650150e-01,9.695829996099220693e+00,5.070781501227569876e+00
1.700170017001700340e-01,9.752223533510733233e+00,5.073087262742796533e+00
1.750175017501750252e-01,9.808921482011401238e+00,5.075401955146838340e+00
1.800180018001800164e-01,9.865924985638152123e+00,5.077725540263552162e+00
1.850185018501850354e-01,9.923235160420228240e+00,5.080057980004894169e+00
1.900190019001900266e-01,9.980853094379169121e+00,5.082399236370923390e+00
1.950195019501950178e-01,1.003877984752882391e+01,5.084749271449800823e+00
2.000200020002000367e-01,1.009701645187534425e+01,5.087108047417786771e+00
2.050205020502050279e-01,1.015556391141718606e+01,5.089475526539245287e+00
2.100210021002100191e-01,1.021442320214511135e+01,5.091851671166640614e+00
2.150215021502150381e-01,1.027359527204218992e+01,5.094236443740539855e+00
2.200220022002200293e-01,1.033308104108379233e+01,5.096629806789609418e+00
2.250225022502250205e-01,1.039288140123759518e+01,5.099031722930619459e+00
2.300230023002300395e-01,1.045299721646358293e+01,5.101442154868440326e+00
2.350235023502350307e-01,1.051342932271403896e+01,5.103861065396044339e+00
2.400240024002400219e-01,1.057417852793355806e+01,5.106288417394505785e+00
2.450245024502450408e-01,1.063524561205903751e+01,5.108724173832999149e+00
2.500250025002500598e-01,1.069663132701967712e+01,5.111168297768801771e+00
2.550255025502550232e-01,1.075833639673698272e+01,5.113620752347292076e+00
2.600260026002600422e-01,1.082036151712477157e+01,5.116081500801949566e+00
2.650265026502650612e-01,1.088270735608915629e+01,5.118550506454354831e+00
2.700270027002700246e-01,1.094537455352855737e+01,5.121027732714192204e+00
2.750275027502750436e-01,1.100836372133370666e+01,5.123513143079244436e+00
2.800280028002800625e-01,1.107167544338763143e+01,5.126006701135398913e+00
2.850285028502850260e-01,1.113531027556567032e+01,5.128508370556641438e+00
2.900290029002900449e-01,1.119926874573546449e+01,5.131018115105062449e+00
2.950295029502950639e-01,1.126355135375696115e+01,5.133535898630851690e+00
3.000300030003000273e-01,1.132815857148241001e+01,5.136061685072300875e+00
3.050305030503050463e-01,1.139309084275637041e+01,5.138595438455803688e+00
3.100310031003100653e-01,1.145834858341570239e+01,5.141137122895854894e+00
3.150315031503150287e-01,1.152393218128957031e+01,5.143686702595050342e+00
3.200320032003200477e-01,1.158984199619944988e+01,5.146244141844089626e+00
3.250325032503250666e-01,1.165607835995911579e+01,5.148809405021769869e+00
3.300330033003300301e-01,1.172264157637464876e+01,5.151382456594994608e+00
3.350335033503350490e-01,1.178953192124443561e+01,5.153963261118764017e+00
3.400340034003400680e-01,1.185674964235916562e+01,5.156551783236183795e+00
3.450345034503450314e-01,1.192429495950183949e+01,5.159147987678458058e+00
3.500350035003500504e-01,1.199216806444775330e+01,5.161751839264894670e+00
3.550355035503550694e-01,1.206036912096451807e+01,5.164363302902902575e+00
3.600360036003600328e-01,1.212889826481204025e+01,5.166982343587990911e+00
3.650365036503650518e-01,1.219775560374253942e+01,5.169608926403771676e+00
3.700370037003700707e-01,1.226694121750053590e+01,5.172243016521957060e+00
3.750375037503750342e-01,1.233645515782285607e+01,5.174884579202363000e+00
3.800380038003800531e-01,1.240629744843862881e+01,5.177533579792904739e+00
3.850385038503850721e-01,1.247646808506929261e+01,5.180189983729600378e+00
3.900390039003900355e-01,1.254696703542858849e+01,5.182853756536568213e+00
3.950395039503950545e-01,1.261779423922255994e+01,5.185524863826029396e+00
4.000400040004000735e-01,1.268894960814956008e+01,5.188203271298306163e+00
4.050405040504050369e-01,1.276043302590024275e+01,5.190888944741821831e+00
4.100410041004100559e-01,1.283224434815756965e+01,5.193581850033101688e+00
4.150415041504150748e-01,1.290438340259680849e+01,5.196281953136772103e+00
4.200420042004200383e-01,1.297684998888552776e+01,5.198989220105562303e+00
4.250425042504250572e-01,1.304964387868360376e+01,5.201703617080299935e+00
4.300430043004300762e-01,1.312276481564321529e+01,5.204425110289918166e+00
4.350435043504350396e-01,1.319621251540885254e+01,5.207153666051449470e+00
4.400440044004400586e-01,1.326998666561730111e+01,5.209889250770026514e+00
4.450445044504450776e-01,1.334408692589765977e+01,5.212631830938886601e+00
4.500450045004500410e-01,1.341851292787132799e+01,5.215381373139366339e+00
