# t, x, y
0.000000000000000000e+00,5.000000000000000000e+00,7.000000000000000000e+00
1.000100010001000149e-02,5.039731943059905461e+00,7.001137681367682220e+00
2.000200020002000298e-02,5.079982040872200066e+00,7.002337613273147632e+00
3.000300030003000273e-02,5.120755760969877279e+00,7.003599596606459698e+00
4.000400040004000596e-02,5.162058601246440226e+00,7.004923427743301012e+00
5.000500050005000918e-02,5.203896089955905246e+00,7.006308898544971520e+00
6.000600060006000547e-02,5.246273785712799231e+00,7.007755796358392075e+00
7.000700070007001563e-02,5.289197277492158733e+00,7.009263904016102664e+00
8.000800080008001192e-02,5.332672184629530854e+00,7.010832999836261514e+00
9.000900090009000820e-02,5.376704156820975911e+00,7.012462857622646872e+00
1.000100010001000184e-01,5.421298874123062994e+00,7.014153246664655228e+00
1.100110011001100146e-01,5.466460542586333737e+00,7.015903866743003370e+00
1.200120012001200109e-01,5.512176924005008694e+00,7.017713681946458060e+00
1.300130013001300211e-01,5.558450609291788247e+00,7.019582253508849234e+00
1.400140014001400313e-01,5.605289940665309167e+00,7.021509386940384623e+00
1.500150015001500137e-01,5.652703174407857745e+00,7.023494884770216551e+00
1.600160016001600238e-01,5.700698480865367124e+00,7.025538546546434837e+00
1.700170017001700340e-01,5.749283944447419969e+00,7.027640168836073009e+00
1.800180018001800164e-01,5.798467563627248467e+00,7.029799545225102975e+00
1.900190019001900266e-01,5.848257250941731655e+00,7.032016466318438574e+00
2.000200020002000367e-01,5.898660832991399872e+00,7.034290719739936470e+00
2.100210021002100191e-01,5.949686050440429419e+00,7.036622090132391705e+00
2.200220022002200293e-01,6.001340558016646121e+00,7.039010359157541252e+00
2.300230023002300395e-01,6.053631924511526208e+00,7.041455305496063133e+00
2.400240024002400219e-01,6.106567632780192767e+00,7.043956704847576411e+00
2.500250025002500598e-01,6.160155079741418405e+00,7.046514329930640308e+00
2.600260026002600422e-01,6.214401576377623471e+00,7.049127950482755978e+00
2.700270027002700246e-01,6.269314347734878723e+00,7.051797333260365619e+00
2.800280028002800625e-01,6.324900532922901775e+00,7.054522242038850699e+00
2.900290029002900449e-01,6.381167185115059759e+00,7.057302437612535506e+00
3.000300030003000273e-01,6.438121271548369329e+00,7.060137677794684485e+00
3.100310031003100653e-01,6.495769673523494880e+00,7.063027717417503126e+00
3.200320032003200477e-01,6.554119186404749442e+00,7.065972308332137963e+00
3.300330033003300301e-01,6.613176519620094673e+00,7.068971199408676576e+00
3.400340034003400680e-01,6.672948296661141754e+00,7.072024136536146699e+00
3.500350035003500504e-01,6.733441055083150495e+00,7.075130862622517114e+00
3.600360036003600328e-01,6.794661246505027563e+00,7.078291117594699422e+00
3.700370037003700707e-01,6.856615236609331809e+00,7.081504638398544493e+00
3.800380038003800531e-01,6.919309305142267164e+00,7.084771158998843354e+00
3.900390039003900355e-01,6.982749645913688852e+00,7.088090410379329853e+00
4.000400040004000735e-01,7.046942366797099844e+00,7.091462120542677994e+00
4.100410041004100559e-01,7.111893489729650852e+00,7.094886014510502825e+00
4.200420042004200383e-01,7.177608950712142999e+00,7.098361814323359553e+00
4.300430043004300762e-01,7.244094599809026036e+00,7.101889239040746205e+00
4.400440044004400586e-01,7.311356201148395684e+00,7.105468004741099186e+00
4.500450045004500410e-01,7.379399432921999846e+00,7.109097824521798614e+00
4.600460046004600789e-01,7.448229887385234171e+00,7.112778408499162985e+00
4.700470047004700613e-01,7.517853070857141162e+00,7.116509463808453617e+00
4.800480048004800437e-01,7.588274403720413730e+00,7.120290694603871096e+00
4.900490049004900817e-01,7.659499220421395194e+00,7.124121802058559716e+00
