# t, x, y
0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+01
5.000500050005000745e-03,9.997002923497651850e+00,1.998845844575203401e+01
1.000100010001000149e-02,9.994038409178836346e+00,1.997693188166785205e+01
1.500150015001500137e-02,9.991106495637991358e+00,1.996542030992243966e+01
2.000200020002000298e-02,9.988207221794812796e+00,1.995392373277145381e+01
2.500250025002500459e-02,9.985340626894256388e+00,1.994244215255122654e+01
3.000300030003000273e-02,9.982506750506534132e+00,1.993097557167875067e+01
3.500350035003500782e-02,9.979705632527119619e+00,1.991952399265168694e+01
4.000400040004000596e-02,9.976937313176742705e+00,1.990808741804837112e+01
4.500450045004500410e-02,9.974201833001387740e+00,1.989666585052779979e+01
5.000500050005000918e-02,9.971499232872304219e+00,1.988525929282964810e+01
5.500550055005500732e-02,9.968829553985996128e+00,1.987386774777425202e+01
6.000600060006000547e-02,9.966192837864221943e+00,1.986249121826261543e+01
6.500650065006501055e-02,9.963589126354007064e+00,1.985112970727641368e+01
7.000700070007001563e-02,9.961018461627627829e+00,1.983978321787799359e+01
7.500750075007500683e-02,9.958480886182622172e+00,1.982845175321036635e+01
8.000800080008001192e-02,9.955976442841784291e+00,1.981713531649721105e+01
8.500850085008501700e-02,9.953505174753168205e+00,1.980583391104287472e+01
9.000900090009000820e-02,9.951067125390084200e+00,1.979454754023237939e+01
9.500950095009501328e-02,9.948662338551104156e+00,1.978327620753141147e+01
1.000100010001000184e-01,9.946290858360056220e+00,1.977201991648632173e+01
1.050105010501050096e-01,9.943952729266024804e+00,1.976077867072413596e+01
1.100110011001100146e-01,9.941647996043354141e+00,1.974955247395254787e+01
1.150115011501150197e-01,9.939376703791648282e+00,1.973834132995991553e+01
1.200120012001200109e-01,9.937138897935767545e+00,1.972714524261526492e+01
1.250125012501250299e-01,9.934934624225830291e+00,1.971596421586830061e+01
1.300130013001300211e-01,9.932763928737214698e+00,1.970479825374938443e+01
1.350135013501350123e-01,9.930626857870556989e+00,1.969364736036955321e+01
1.400140014001400313e-01,9.928523458351747877e+00,1.968251153992050462e+01
1.450145014501450225e-01,9.926453777231941444e+00,1.967139079667461843e+01
1.500150015001500137e-01,9.924417861887546266e+00,1.966028513498493169e+01
1.550155015501550326e-01,9.922415760020230735e+00,1.964919455928514935e+01
1.600160016001600238e-01,9.920447519656923063e+00,1.963811907408965141e+01
1.650165016501650150e-01,9.918512976740945675e+00,1.962705855517947029e+01
1.700170017001700340e-01,9.916611904474105899e+00,1.961601284040559889e+01
1.750175017501750252e-01,9.914744365216353827e+00,1.960498194298125085e+01
1.800180018001800164e-01,9.912910422986767500e+00,1.959396587697355940e+01
1.850185018501850354e-01,9.911110141973306753e+00,1.958296465639940465e+01
1.900190019001900266e-01,9.909343586532813219e+00,1.957197829522543486e+01
1.950195019501950178e-01,9.907610821191001449e+00,1.956100680736804520e+01
2.000200020002000367e-01,9.905911910642473117e+00,1.955005020669340965e+01
2.050205020502050279e-01,9.904246919750706368e+00,1.953910850701743840e+01
2.100210021002100191e-01,9.902615913548057591e+00,1.952818172210582048e+01
2.150215021502150381e-01,9.901018957235768525e+00,1.951726986567399535e+01
2.200220022002200293e-01,9.899456116183953824e+00,1.950637295138715999e+01
2.250225022502250205e-01,9.897927455931615270e+00,1.949549099286027243e+01
2.300230023002300395e-01,9.896433042186627560e+00,1.948462400365805181e+01
2.350235023502350307e-01,9.894972940825750740e+00,1.947377199729497832e+01
2.400240024002400219e-01,9.893547217894621326e+00,1.946293498723528614e+01
2.450245024502450408e-01,9.892155939607755855e+00,1.945211298689297053e+01
2.500250025002500598e-01,9.890799172348554436e+00,1.944130600963178424e+01
2.550255025502550232e-01,9.889476982669293648e+00,1.943051406876524823e+01
2.600260026002600422e-01,9.888189437291130091e+00,1.941973717755663031e+01
