# t, x, y
0.000000000000000000e+00,5.000000000000000000e+00,7.000000000000000000e+00
5.000500050005000745e-03,5.019801542720759180e+00,7.000561047098590173e+00
1.000100010001000149e-02,5.039731943059905461e+00,7.001137681367682220e+00
1.500150015001500137e-02,5.059791881612766495e+00,7.001729878341756752e+00
2.000200020002000298e-02,5.079982040872200066e+00,7.002337613273147632e+00
2.500250025002500459e-02,5.100303105228595868e+00,7.002960861132036641e+00
3.000300030003000273e-02,5.120755760969877279e+00,7.003599596606459698e+00
3.500350035003500782e-02,5.141340696281496037e+00,7.004253794102302422e+00
4.000400040004000596e-02,5.162058601246440226e+00,7.004923427743301012e+00
4.500450045004500410e-02,5.182910167845226290e+00,7.005608471371044033e+00
5.000500050005000918e-02,5.203896089955905246e+00,7.006308898544971520e+00
5.500550055005500732e-02,5.225017063354058244e+00,7.007024682542374094e+00
6.000600060006000547e-02,5.246273785712799231e+00,7.007755796358392075e+00
6.500650065006501055e-02,5.267666956602773176e+00,7.008502212706020806e+00
7.000700070007001563e-02,5.289197277492158733e+00,7.009263904016102664e+00
7.500750075007500683e-02,5.310865451746663801e+00,7.010040842437334163e+00
8.000800080008001192e-02,5.332672184629530854e+00,7.010832999836261514e+00
8.500850085008501700e-02,5.354618183301533385e+00,7.011640347797282402e+00
9.000900090009000820e-02,5.376704156820975911e+00,7.012462857622646872e+00
9.500950095009501328e-02,5.398930816143695743e+00,7.013300500332453780e+00
1.000100010001000184e-01,5.421298874123062994e+00,7.014153246664655228e+00
1.050105010501050096e-01,5.443809045509977906e+00,7.015021067075053907e+00
1.100110011001100146e-01,5.466460542586333737e+00,7.015903866743003370e+00
1.150115011501150197e-01,5.489249595057711595e+00,7.016801417760698989e+00
1.200120012001200109e-01,5.512176924005008694e+00,7.017713681946458060e+00
1.250125012501250299e-01,5.535243580262086738e+00,7.018640635268529770e+00
1.300130013001300211e-01,5.558450609291788247e+00,7.019582253508849234e+00
1.350135013501350123e-01,5.581799051185929450e+00,7.020538512263033049e+00
1.400140014001400313e-01,5.605289940665309167e+00,7.021509386940384623e+00
1.450145014501450225e-01,5.628924307079700817e+00,7.022494852763889739e+00
1.500150015001500137e-01,5.652703174407857745e+00,7.023494884770216551e+00
1.550155015501550326e-01,5.676627561257509669e+00,7.024509457809719137e+00
1.600160016001600238e-01,5.700698480865367124e+00,7.025538546546434837e+00
1.650165016501650150e-01,5.724916941097115242e+00,7.026582125458084249e+00
1.700170017001700340e-01,5.749283944447419969e+00,7.027640168836073009e+00
1.750175017501750252e-01,5.773800488039924517e+00,7.028712650785488236e+00
1.800180018001800164e-01,5.798467563627248467e+00,7.029799545225102975e+00
1.850185018501850354e-01,5.823286157590992218e+00,7.030900825887372640e+00
1.900190019001900266e-01,5.848257250941731655e+00,7.032016466318438574e+00
1.950195019501950178e-01,5.873381819319023478e+00,7.033146439878124490e+00
2.000200020002000367e-01,5.898660832991399872e+00,7.034290719739936470e+00
2.050205020502050279e-01,5.924095256856372060e+00,7.035449278891067415e+00
2.100210021002100191e-01,5.949686050440429419e+00,7.036622090132391705e+00
2.150215021502150381e-01,5.975434167899038584e+00,7.037809126078468758e+00
2.200220022002200293e-01,6.001340558016646121e+00,7.039010359157541252e+00
2.250225022502250205e-01,6.027406164206674966e+00,7.040225761611536015e+00
2.300230023002300395e-01,6.053631924511526208e+00,7.041455305496063133e+00
2.350235023502350307e-01,6.080018771602579974e+00,7.042698962680417729e+00
2.400240024002400219e-01,6.106567632780192767e+00,7.043956704847576411e+00
2.450245024502450408e-01,6.133279429973701014e+00,7.045228503494201711e+00
2.500250025002500598e-01,6.160155079741418405e+00,7.046514329930640308e+00
2.550255025502550232e-01,6.187195493270635893e+00,7.047814155280920367e+00
2.600260026002600422e-01,6.214401576377623471e+00,7.049127950482755978e+00
2.650265026502650612e-01,6.241774229507629279e+00,7.050455686287544488e+00
2.700270027002700246e-01,6.269314347734878723e+00,7.051797333260365619e+00
2.750275027502750436e-01,6.297022820762575357e+00,7.053152861779985017e+00
2.800280028002800625e-01,6.324900532922901775e+00,7.054522242038850699e+00
2.850285028502850260e-01,6.352948363177016944e+00,7.055905444043095720e+00
2.900290029002900449e-01,6.381167185115059759e+00,7.057302437612535506e+00
2.950295029502950639e-01,6.409557866956145489e+00,7.058713192380670520e+00
3.000300030003000273e-01,6.438121271548369329e+00,7.060137677794684485e+00
3.050305030503050463e-01,6.466858256368801960e+00,7.061575863115445273e+00
3.100310031003100653e-01,6.495769673523494880e+00,7.063027717417503126e+00
3.150315031503150287e-01,6.524856369747475071e+00,7.064493209589095102e+00
3.200320032003200477e-01,6.554119186404749442e+00,7.065972308332137963e+00
3.250325032503250666e-01,6.583558959488301277e+00,7.067464982162236176e+00
3.300330033003300301e-01,6.613176519620094673e+00,7.068971199408676576e+00
