# t, x, y
0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+01
5.000500050005000745e-03,9.997182530593377692e+00,1.988879205911473491e+01
1.000100010001000149e-02,9.994756263239946037e+00,1.977828552152056218e+01
1.500150015001500137e-02,9.992720383402463824e+00,1.966847913307480766e+01
2.000200020002000298e-02,9.991074088003610854e+00,1.955937159580405549e+01
2.500250025002500459e-02,9.989816585425993267e+00,1.945096156790415876e+01
3.000300030003000273e-02,9.988947095512141772e+00,1.934324766374021110e+01
3.500350035003500782e-02,9.988464849564509862e+00,1.923622845384658575e+01
4.000400040004000596e-02,9.988369090345477375e+00,1.912990246492689650e+01
4.500450045004500410e-02,9.988659072077350487e+00,1.902426817985402252e+01
5.000500050005000918e-02,9.989334060442358165e+00,1.891932403767010840e+01
5.500550055005500732e-02,9.990393332582652164e+00,1.881506843358654990e+01
6.000600060006000547e-02,9.991836177100314131e+00,1.871149971898399755e+01
6.500650065006501055e-02,9.993661894057346728e+00,1.860861620141237083e+01
7.000700070007001563e-02,9.995869794975677181e+00,1.850641614459084039e+01
7.500750075007500683e-02,9.998459202837159054e+00,1.840489776840784231e+01
8.000800080008001192e-02,1.000142945208357226e+01,1.830405924892105674e+01
8.500850085008501700e-02,1.000477988861661593e+01,1.820389871835744344e+01
9.000900090009000820e-02,1.000850986979791912e+01,1.810441426511320628e+01
9.500950095009501328e-02,1.001261652080564879e+01,1.800560684144572932e+01
1.000100010001000184e-01,1.001708765559385483e+01,1.790748927330330886e+01
1.050105010501050096e-01,1.002192168167844066e+01,1.781006040433286230e+01
1.100110011001100146e-01,1.002711876773525823e+01,1.771331678107791063e+01
1.150115011501150197e-01,1.003267907812976034e+01,1.761725495686490817e+01
1.200120012001200109e-01,1.003860277291701131e+01,1.752187149180323900e+01
1.250125012501250299e-01,1.004489000784167274e+01,1.742716295278522765e+01
1.300130013001300211e-01,1.005154093433801421e+01,1.733312591348612841e+01
1.350135013501350123e-01,1.005855569952990614e+01,1.723975695436412892e+01
1.400140014001400313e-01,1.006593444623082156e+01,1.714705266266034656e+01
1.450145014501450225e-01,1.007367731294384328e+01,1.705500963239884271e+01
1.500150015001500137e-01,1.008178443386165313e+01,1.696362446438659788e+01
1.550155015501550326e-01,1.009025593886653560e+01,1.687289376621354009e+01
1.600160016001600238e-01,1.009909195353038491e+01,1.678281415225252360e+01
1.650165016501650150e-01,1.010829259911469080e+01,1.669338224365933243e+01
1.700170017001700340e-01,1.011785799257055452e+01,1.660459466837269105e+01
1.750175017501750252e-01,1.012778824653867460e+01,1.651644806111425723e+01
1.800180018001800164e-01,1.013808346934935933e+01,1.642893906338861854e+01
1.850185018501850354e-01,1.014874376502251785e+01,1.634206432348329585e+01
1.900190019001900266e-01,1.015976923326766190e+01,1.625582049646874694e+01
1.950195019501950178e-01,1.017115996948390944e+01,1.617020424419836289e+01
2.000200020002000367e-01,1.018291606475997924e+01,1.608521223530846100e+01
2.050205020502050279e-01,1.019503760587419627e+01,1.600084114521830259e+01
2.100210021002100191e-01,1.020752467529448992e+01,1.591708765613007337e+01
2.150215021502150381e-01,1.022037735117839219e+01,1.583394845702889953e+01
2.200220022002200293e-01,1.023359570737303592e+01,1.575142024368283877e+01
2.250225022502250205e-01,1.024717981341516371e+01,1.566949971864287683e+01
2.300230023002300395e-01,1.026112973453111721e+01,1.558818359124294162e+01
2.350235023502350307e-01,1.027544553163684427e+01,1.550746857759988906e+01
2.400240024002400219e-01,1.029012726133789535e+01,1.542735140061350663e+01
2.450245024502450408e-01,1.030517497592942355e+01,1.534782878996652222e+01
2.500250025002500598e-01,1.032058872339618993e+01,1.526889748212459352e+01
2.550255025502550232e-01,1.033636854741255284e+01,1.519055422033630798e+01
2.600260026002600422e-01,1.035251448734248214e+01,1.511279575463319169e+01
2.650265026502650612e-01,1.036902657823954499e+01,1.503561884182970232e+01
2.700270027002700246e-01,1.038590485084691650e+01,1.495902024552323439e+01
2.750275027502750436e-01,1.040314933159737087e+01,1.488299673609410689e+01
2.800280028002800625e-01,1.042076004261329381e+01,1.480754509070558278e+01
2.850285028502850260e-01,1.043873700170666474e+01,1.473266209330385124e+01
2.900290029002900449e-01,1.045708022237907642e+01,1.465834453461803832e+01
2.950295029502950639e-01,1.047578971382171886e+01,1.458458921216020165e+01
3.000300030003000273e-01,1.049486548091538829e+01,1.451139293022533572e+01
3.050305030503050463e-01,1.051430752423048531e+01,1.443875249989136478e+01
3.100310031003100653e-01,1.053411584002701495e+01,1.436666473901914642e+01
3.150315031503150287e-01,1.055429042025458131e+01,1.429512647225247512e+01
3.200320032003200477e-01,1.057483125255239642e+01,1.422413453101807690e+01
3.250325032503250666e-01,1.059573832024927675e+01,1.415368575352560931e+01
3.300330033003300301e-01,1.061701160236364139e+01,1.408377698476766682e+01
3.350335033503350490e-01,1.063865107360351026e+01,1.401440507651977541e+01
3.400340034003400680e-01,1.066065670436651125e+01,1.394556688734039085e+01
3.450345034503450314e-01,1.068302846073987489e+01,1.387725928257091468e+01
3.500350035003500504e-01,1.070576630450043254e+01,1.380947913433567109e+01
3.550355035503550694e-01,1.072887019311462531e+01,1.374222332154191406e+01
3.600360036003600328e-01,1.075234007973849160e+01,1.367548872987984510e+01
3.650365036503650518e-01,1.077617591321767776e+01,1.360927225182258482e+01
3.700370037003700707e-01,1.080037763808743456e+01,1.354357078662619962e+01
3.750375037503750342e-01,1.082494519457261006e+01,1.347838124032968210e+01
3.800380038003800531e-01,1.084987851858766561e+01,1.341370052575495464e+01
3.850385038503850721e-01,1.087517754173665807e+01,1.334952556250688360e+01
3.900390039003900355e-01,1.090084219131325405e+01,1.328585327697326335e+01
3.950395039503950545e-01,1.092687239030071922e+01,1.322268060232481979e+01
