# t, x, y
0.000000000000000000e+00,8.000000000000000000e+00,2.000000000000000000e+00
5.000500050005000745e-03,8.060249232844414635e+00,2.001102792520516260e+00
1.000100010001000149e-02,8.120910961901087077e+00,2.002211296405088881e+00
1.500150015001500137e-02,8.181986880925849803e+00,2.003325477465835558e+00
2.000200020002000298e-02,8.243478669431111072e+00,2.004445301757864062e+00
2.500250025002500459e-02,8.305387992685849596e+00,2.005570735579269126e+00
3.000300030003000273e-02,8.367716501715618094e+00,2.006701745471135112e+00
3.500350035003500782e-02,8.430465833302541512e+00,2.007838298217534234e+00
4.000400040004000596e-02,8.493637609985315251e+00,2.008980360845527002e+00
4.500450045004500410e-02,8.557233440059208718e+00,2.010127900625162667e+00
5.000500050005000918e-02,8.621254917576059995e+00,2.011280885069478330e+00
5.500550055005500732e-02,8.685703622344286501e+00,2.012439281934500279e+00
6.000600060006000547e-02,8.750581119928869001e+00,2.013603059219242652e+00
6.500650065006501055e-02,8.815888961651367595e+00,2.014772185165707885e+00
7.000700070007001563e-02,8.881628684589912837e+00,2.015946628258887152e+00
7.500750075007500683e-02,8.947801811579203957e+00,2.017126357226760813e+00
8.000800080008001192e-02,9.014409851210517743e+00,2.018311341040295748e+00
8.500850085008501700e-02,9.081454297831699662e+00,2.019501548913448463e+00
9.000900090009000820e-02,9.148936631547167408e+00,2.020696950303164652e+00
9.500950095009501328e-02,9.216856739790433295e+00,2.021897505054120359e+00
1.000100010001000184e-01,9.285204044993173866e+00,2.023103107527891797e+00
1.050105010501050096e-01,9.353978386076931884e+00,2.024313716665970819e+00
1.100110011001100146e-01,9.423182264557421917e+00,2.025529308379932836e+00
1.150115011501150197e-01,9.492818129509331015e+00,2.026749858675305660e+00
1.200120012001200109e-01,9.562888377566334697e+00,2.027975343651568174e+00
1.250125012501250299e-01,9.633395352921084509e+00,2.029205739502152994e+00
1.300130013001300211e-01,9.704341347325215139e+00,2.030441022514442917e+00
1.350135013501350123e-01,9.775728600089340858e+00,2.031681169069774029e+00
1.400140014001400313e-01,9.847559298083059076e+00,2.032926155643434374e+00
1.450145014501450225e-01,9.919835575734945010e+00,2.034175958804663065e+00
1.500150015001500137e-01,9.992559515032553463e+00,2.035430555216652504e+00
1.550155015501550326e-01,1.006573314552242771e+01,2.036689921636546607e+00
1.600160016001600238e-01,1.013935844431008526e+01,2.037954034915441248e+00
1.650165016501650150e-01,1.021343733606002324e+01,2.039222871998383813e+00
1.700170017001700340e-01,1.028797169299572545e+01,2.040496409924374976e+00
1.750175017501750252e-01,1.036296333489965349e+01,2.041774625826366485e+00
1.800180018001800164e-01,1.043841402911324856e+01,2.043057496931262484e+00
1.850185018501850354e-01,1.051432549053693499e+01,2.044345000559919079e+00
1.900190019001900266e-01,1.059069938163011670e+01,2.045637114127144329e+00
1.950195019501950178e-01,1.066753731241117720e+01,2.046933815141698698e+00
2.000200020002000367e-01,1.074484084045748489e+01,2.048235081206294161e+00
2.050205020502050279e-01,1.082261147090538778e+01,2.049540890017595096e+00
2.100210021002100191e-01,1.090085065645020812e+01,2.050851219366217393e+00
2.150215021502150381e-01,1.097955979734625842e+01,2.052166047136730231e+00
2.200220022002200293e-01,1.105874024140682899e+01,2.053485351307653417e+00
2.250225022502250205e-01,1.113839328400418616e+01,2.054809109951459156e+00
2.300230023002300395e-01,1.121852016806958474e+01,2.056137301234572945e+00
2.350235023502350307e-01,1.129912208409325380e+01,2.057469903417370016e+00
2.400240024002400219e-01,1.138020017012440732e+01,2.058806894854179781e+00
2.450245024502450408e-01,1.146175551177124063e+01,2.060148253993282275e+00
2.500250025002500598e-01,1.154378914220092511e+01,2.061493959376910823e+00
2.550255025502550232e-01,1.162630204213961704e+01,2.062843989641249376e+00
2.600260026002600422e-01,1.170929513987245230e+01,2.064198323516434730e+00
2.650265026502650612e-01,1.179276931124354988e+01,2.065556939826556082e+00
2.700270027002700246e-01,1.187672537965600483e+01,2.066919817489654143e+00
2.750275027502750436e-01,1.196116411607189889e+01,2.068286935517721137e+00
2.800280028002800625e-01,1.204608623901228981e+01,2.069658273016702132e+00
2.850285028502850260e-01,1.213149241455721672e+01,2.071033809186494601e+00
2.900290029002900449e-01,1.221738325634570543e+01,2.072413523320947082e+00
2.950295029502950639e-01,1.230375932557575247e+01,2.073797394807860073e+00
3.000300030003000273e-01,1.239062113100434281e+01,2.075185403128987360e+00
3.050305030503050463e-01,1.247796912894744104e+01,2.076577527860033801e+00
3.100310031003100653e-01,1.256580372327999306e+01,2.077973748670656207e+00
3.150315031503150287e-01,1.265412526543592087e+01,2.079374045324463793e+00
3.200320032003200477e-01,1.274293405440813487e+01,2.080778397679017733e+00
3.250325032503250666e-01,1.283223033674851976e+01,2.082186785685831598e+00
3.300330033003300301e-01,1.292201430656794159e+01,2.083599189390370032e+00
3.350335033503350490e-01,1.301228610553625487e+01,2.085015588932050967e+00
3.400340034003400680e-01,1.310304582288228659e+01,2.086435964544242960e+00
3.450345034503450314e-01,1.319429349539384511e+01,2.087860296554268302e+00
3.500350035003500504e-01,1.328602910741772547e+01,2.089288565383399465e+00
3.550355035503550694e-01,1.337825259085969520e+01,2.090720751546862655e+00
3.600360036003600328e-01,1.347096382518451563e+01,2.092156835653834701e+00
3.650365036503650518e-01,1.356416263741591521e+01,2.093596798407445725e+00
3.700370037003700707e-01,1.365784880213660557e+01,2.095040620604776471e+00
3.750375037503750342e-01,1.375202204148828855e+01,2.096488283136861419e+00
3.800380038003800531e-01,1.384668202517163849e+01,2.097939766988686117e+00
3.850385038503850721e-01,1.394182837044631285e+01,2.099395053239187625e+00
3.900390039003900355e-01,1.403746064213094868e+01,2.100854123061256296e+00
3.950395039503950545e-01,1.413357835260316975e+01,2.102316957721733104e+00
4.000400040004000735e-01,1.423018096179957226e+01,2.103783538581412760e+00
4.050405040504050369e-01,1.432726787721573558e+01,2.105253847095040598e+00
4.100410041004100559e-01,1.442483845390622399e+01,2.106727864811314355e+00
4.150415041504150748e-01,1.452289199448457779e+01,2.108205573372884611e+00
4.200420042004200383e-01,1.462142774912332399e+01,2.109686954516352131e+00
4.250425042504250572e-01,1.472044491555396561e+01,2.111171990072272298e+00
4.300430043004300762e-01,1.481994263906698350e+01,2.112660661965150233e+00
4.350435043504350396e-01,1.491992001251184874e+01,2.114152952213443903e+00
4.400440044004400586e-01,1.502037607629701021e+01,2.115648842929564122e+00
4.450445044504450776e-01,1.512130981838988575e+01,2.117148316319872769e+00
4.500450045004500410e-01,1.522272017431689406e+01,2.118651354684683685e+00
4.550455045504550600e-01,1.532460602716341924e+01,2.120157940418263109e+00
4.600460046004600789e-01,1.542696620757383030e+01,2.121668056008829684e+00
4.650465046504650424e-01,1.552979949375148294e+01,2.123181684038554007e+00
4.700470047004700613e-01,1.563310461145870889e+01,2.124698807183557303e+00
4.750475047504750803e-01,1.573688023401681768e+01,2.126219408213914974e+00
4.800480048004800437e-01,1.584112498230609845e+01,2.127743469993653047e+00
